Date,yield_hat_6M,yield_hat_9M,yield_hat_1Y,yield_hat_2Y,yield_hat_5Y,yield_hat_10Y,yield_hat_20Y,yield_hat_30Y
2018-04-18,0.013195881992649894,0.013935135312620585,0.0146740662784964,0.015071810130751555,0.017329206554478664,0.01841780858033099,0.020591411309037654,0.02065703179694533
2018-04-19,0.013134305528701528,0.01387590559596154,0.014617155793064008,0.01500423121027339,0.01724835709395075,0.018381500912353597,0.020622438065183806,0.020664848604016732
2018-04-20,0.013217966795027597,0.01397118228947036,0.014724055545136398,0.015124676936883096,0.01750305189705343,0.018567921413927296,0.020763630840549357,0.020798450511862854
2018-04-23,0.013090474076692967,0.013836083481824444,0.014581305977794643,0.01497855993797998,0.017250091842067036,0.01835351395666586,0.020604935517860447,0.02063821293028712
2018-04-24,0.013089865241177773,0.013838961485940906,0.014587662819223702,0.014985858696398395,0.01726206850207951,0.018393490165030703,0.020661263235038814,0.02068407651522762
2018-04-25,0.013144608454086763,0.013903739829552729,0.014662473762011083,0.015069616256701637,0.01742274946440827,0.018528415023519054,0.020761225108008336,0.0207764897653469
2018-04-26,0.01308271117998964,0.013834952334947569,0.014586759027005404,0.014987827301946439,0.017179033136568468,0.01836368453117162,0.020639859665671313,0.020649404612492463
2018-04-27,0.013105374711641218,0.013861653922995721,0.014617481975881825,0.015025417143127709,0.017220612932560476,0.01841132968620103,0.020671123011510743,0.020678692254561953
2018-04-30,0.0131768148535611,0.013943292601415717,0.014709319632682823,0.015123932802351093,0.017397164478926808,0.0185612448540691,0.02078214873156147,0.020782709550298102
2018-05-01,0.013313407490945423,0.014095082094319724,0.01487629744590173,0.015297885108214627,0.01762415443708635,0.018779488948840385,0.020938653292800077,0.02092512400660193
2018-05-02,0.01332457491441726,0.014100888328069008,0.014876709343632829,0.015286692275824448,0.0173910934420759,0.018652596525321613,0.020841798393725942,0.020811294074073797
2018-05-03,0.013275644436369232,0.014038445498500172,0.014800717991972058,0.015197955582077986,0.01701524049434909,0.01841090157659491,0.02065726700406182,0.020614944742412985
2018-05-04,0.013309138870733712,0.01407581788205823,0.01484191580697853,0.01524770323993978,0.017096514486246897,0.018456474222466195,0.020681525630351104,0.02064394720990003
2018-05-07,0.013236902572664414,0.0139947170935811,0.014751968448858222,0.015151577058628659,0.016895849964158695,0.018310960165922496,0.020567828295949237,0.020532069535976357
2018-05-08,0.013281051603432558,0.014040075336374563,0.014798519581135795,0.015201860292782985,0.016900338050551855,0.01834059021508086,0.02057232710235373,0.02054006007476407
2018-05-09,0.013275879264317334,0.014031444426073217,0.01478647407845414,0.01518520986277044,0.016860929858927197,0.018318041434765064,0.020547734371741025,0.020519272541639214
2018-05-10,0.013331702873292632,0.014088743601586408,0.014845271584468554,0.015244508060040999,0.016914601833706754,0.018379866110528047,0.020578238129736706,0.02055423330461791
2018-05-11,0.013342669678547518,0.014092893534908835,0.014842619378382526,0.015236952952150763,0.016830064070820806,0.01831528607651576,0.02050667081163128,0.020493216865126895
2018-05-14,0.013466987900660322,0.01422376583665955,0.014980090925066717,0.015369042007800536,0.01700324108186228,0.018485249036712854,0.020647240116307627,0.020621817558102055
2018-05-15,0.0136222373965493,0.01438893804340301,0.01515519659253218,0.01553639865813631,0.017106510643394836,0.018638117734012423,0.020766117205968097,0.02071114556172908
2018-05-16,0.013644178437272697,0.014411929588076343,0.015179223693352405,0.015561497637486228,0.017098072199818116,0.01862474667868448,0.02072815415729435,0.02067382224582276
2018-05-17,0.013773418014551075,0.0145484499862325,0.015323030868678162,0.01570173329934496,0.01716216480103768,0.01873949774288109,0.020803243712173985,0.020725780753931125
2018-05-18,0.013670906453418473,0.014434463596549995,0.015197583715928586,0.015569564117545042,0.016995586112115598,0.018570773601777377,0.02066994758084035,0.020610760440574687
2018-05-22,0.013771409545713355,0.01453775594632445,0.015303673089243186,0.01567418025987767,0.01706293830211502,0.01866571861222128,0.020740894296504234,0.020674166566514947
2018-05-23,0.013846400105865443,0.014617720918579855,0.01538862383613089,0.01575603784421961,0.017153963091926665,0.01875237670789434,0.020802480667419174,0.020729410273521875
2018-05-24,0.013911952395836634,0.01468339942023384,0.015454425562241315,0.01581696819628666,0.017140182169449313,0.018763857877077253,0.020796389176496573,0.020714294126157773
2018-05-25,0.01395707255038216,0.014726828196003853,0.015496162177522666,0.015854954569277584,0.017121620467509993,0.01875828630987414,0.02077575475900536,0.020693331667880517
2018-05-28,0.01407505498546535,0.014854783723073667,0.015634100632549934,0.015985934425641442,0.017274470685024797,0.018917987133403442,0.020922229206592452,0.020817249033275396
2018-05-29,0.014085329157773205,0.014869965477611685,0.015654187772407912,0.01599781147312738,0.01730072074943615,0.01895142119146194,0.02097598043616057,0.02085653686333274
2018-05-30,0.0141652914947818,0.014961450624349896,0.015757186381070286,0.016094328060518383,0.01741234767251272,0.019089234806971223,0.021124111866665938,0.020979656467064837
2018-05-31,0.014102412059345126,0.014895799001632255,0.015688745874466618,0.016019545073124877,0.017319046082419593,0.01899113573439805,0.021063676043494427,0.02091062448251298
2018-06-01,0.014111085994195359,0.014900462914514665,0.01568940704051504,0.01602661249925578,0.017322142780760566,0.018970652417971877,0.02104333679044867,0.02089410235229214
2018-06-04,0.014066954931947127,0.0148510962924608,0.01563478830089174,0.015961635346446804,0.017184564079818578,0.018860579241492464,0.020976282697456747,0.020816765711725506
2018-06-05,0.014092276235318113,0.014881156196888184,0.015669598328918514,0.016004237080171985,0.01730571589453198,0.018938479389409485,0.021029860457275066,0.020871798508225556
2018-06-06,0.013798791663582315,0.014550883081185326,0.015302508654919148,0.01561954033444807,0.01668354892725348,0.018381544503950395,0.020614604890900404,0.020485250040005766
2018-06-07,0.013690137899992114,0.014429684223071558,0.015168744408162455,0.015480258037709837,0.016481301352189302,0.018216469078165456,0.020515442375940572,0.02040050715113322
2018-06-08,0.01370876016700309,0.01444499616791856,0.015180753773223669,0.015495649102684554,0.01648682047030836,0.0182220602052295,0.020509741364312856,0.020405780146865615
2018-06-11,0.013791261814090324,0.01453339550308901,0.015275050912336934,0.01559002415741248,0.01661170596555265,0.018336863418024724,0.020588368048537746,0.02048399534248932
2018-06-12,0.013817094022540017,0.014558232662242186,0.015298880051198777,0.01560815768933213,0.01659689463981228,0.018331441883491287,0.020580526330700094,0.02047802643389566
2018-06-13,0.013888317743304847,0.014635037518014708,0.015381246076059413,0.015685446756406086,0.016671954336061185,0.018419948267940765,0.02065762437735101,0.020548039687937635
2018-06-14,0.013659771685117573,0.014375530907388434,0.015090737914273131,0.015377435336841938,0.016120970245204782,0.017929843311113275,0.02028909872901848,0.020201467006493737
2018-06-15,0.013323791789855887,0.01400158182664995,0.014678776925098218,0.014950107614583878,0.015444565978911997,0.01731722136641791,0.01985020143239564,0.01979538475232278
2018-06-18,0.013308710356340079,0.013980434459698111,0.014651541276888905,0.014918525370394885,0.015358403815272516,0.017259636046710346,0.019828269973475643,0.01977345190091761
2018-06-19,0.01324840678398296,0.013915537798316623,0.014582052512674944,0.014851491230806525,0.015304512063109824,0.017183366127236803,0.019769913236758307,0.019727858928231312
2018-06-20,0.013251580410013461,0.013921424802729876,0.014590622305962909,0.014857150583231227,0.015333434177129714,0.017204318513774332,0.019802676823536917,0.0197576006075892
2018-06-21,0.013258870299637028,0.013931316886280026,0.014603116541370486,0.014873800614659366,0.015398771664375432,0.017250257582830674,0.019842205730030038,0.01980155129907987
2018-06-22,0.013242821795308385,0.013917345315321496,0.014591194455406999,0.014859103867830025,0.01540338188553251,0.017248089811329297,0.01985956875757484,0.01981621768454325
2018-06-25,0.013332978371131173,0.014015037883197811,0.01469643208533771,0.014968413503281437,0.015567670074633019,0.017400233509104742,0.019975247892587866,0.019925925404489803
2018-06-26,0.013649230485637057,0.014354479298231804,0.015059114453694204,0.01534281099615216,0.016038690929609065,0.01787983660469343,0.020318152326524133,0.020249565037496503
2018-06-27,0.013649799885577449,0.014352861761850761,0.015055278780152646,0.015327022266173895,0.015920120871959695,0.017800290215680945,0.020259368604279356,0.020183781903544584
2018-06-28,0.013659784116100648,0.014368065315487075,0.015075675373648702,0.015345369139470457,0.015988302239380876,0.017845943022119636,0.02030598139236862,0.020225543208417004
2018-06-29,0.01378360484345272,0.014510082845058048,0.015235872926090166,0.015509083560671474,0.016274126651345134,0.01811736633836935,0.020532106547841836,0.02043899043361145
2018-07-03,0.013779803677967974,0.014503157514012925,0.015225860343950319,0.015501945276561093,0.01630255882663543,0.018093799453707003,0.020495332668166385,0.02040826880494635
2018-07-04,0.013840246990762162,0.014568657904886548,0.015296404103353733,0.015570232236228268,0.01636692757989125,0.0181764606444295,0.020569870667873517,0.020475149053966756
2018-07-05,0.01390767564657803,0.014641780707815903,0.015375221629903527,0.0156482223817384,0.016459908080911582,0.01827173878103621,0.020646473011483344,0.020544494051877856
2018-07-06,0.01394694010316758,0.014686814590623369,0.01542600943586438,0.01569655193858741,0.01653367337422701,0.018340647319640115,0.02070792829589449,0.020599043003669763
2018-07-09,0.015689746624619638,0.016641467548819067,0.017593010667383596,0.01796311305561757,0.019997138752078952,0.021469668977057293,0.02309397084782986,0.022797813833594874
2018-07-10,0.015993470230182803,0.017001178825691368,0.018008664072155286,0.01837392892347631,0.020392933815969693,0.021736493930439305,0.023264852281570058,0.022875438721025848
2018-07-11,0.01603654281097723,0.017067248538906225,0.018097657565346398,0.0184834650254875,0.02051826951050875,0.02181228482668812,0.02335310813922104,0.02292497096319336
2018-07-12,0.015715015095382,0.01671442954594313,0.017713439455291087,0.018096566363318328,0.019954353003188922,0.021306648962672044,0.023012039123375818,0.022580776708650545
2018-07-13,0.015743780891587313,0.01675875400399057,0.017773276026585304,0.018182942919378012,0.02013520987020975,0.021462299509178426,0.02317000595284116,0.022726775674093293
2018-07-16,0.015814498466059475,0.016843581360772644,0.017872151728638336,0.01829372940878693,0.020234526531494587,0.02153664826640561,0.023234699220677314,0.022764504680422612
2018-07-17,0.015956215501917965,0.01701072881436024,0.018064657016232725,0.018511390873898935,0.02048922980925168,0.021763587626670973,0.02341564054469808,0.022927667354071736
2018-07-18,0.01597184367070167,0.01703713561487334,0.01810180839345297,0.018558018682286542,0.020542245623559115,0.02180200749389973,0.023455707389252387,0.022953835450462985
2018-07-19,0.015951784826178105,0.017024237325250085,0.018095917303411705,0.018580078116371763,0.02056441343810617,0.021817592183298835,0.023478120121464302,0.02296790768744089
2018-07-20,0.015872221177582573,0.01694119499503578,0.018009311906137353,0.018506445113508223,0.020463499089498308,0.02174582461732845,0.023445366071394233,0.02293636111852514
2018-07-23,0.01602385497266261,0.017113446528307843,0.018202146270834295,0.018714011757934114,0.020698467946171674,0.021965736849507533,0.023618831603670377,0.02309698848648369
2018-07-24,0.01604573426240166,0.01713821935050255,0.018229803106603583,0.018742712354298575,0.020695700347926914,0.021964137852323255,0.02362052470067325,0.023094788549517836
2018-07-25,0.01617606522149271,0.017284928100283092,0.018392835864332328,0.01891869926272653,0.02085311610843773,0.022124057501099803,0.023744140106607973,0.02320947717267976
2018-07-26,0.016163047610291484,0.017268816922048433,0.01837359526042028,0.018900764124677626,0.02076492596270264,0.022056334065888968,0.0236971300812263,0.023160699471339693
2018-07-27,0.016163723035547663,0.01727468872869068,0.018384519693432057,0.018929435262462067,0.020755367310615735,0.02208396409410128,0.023728918924039763,0.023187456481226894
2018-07-30,0.016283677416710215,0.017417994419546105,0.018550983650308005,0.019119832007127434,0.020915069145627217,0.02231326234464199,0.023910545685073604,0.023359963323430752
2018-07-31,0.016271475827111456,0.01740020476346699,0.01852761918214424,0.019088736369170037,0.02087030566943429,0.022280432693436554,0.02388641185254249,0.023343422484200647
2018-08-01,0.016129964857157755,0.017236295288368935,0.01834136239895649,0.018886775930334616,0.020658371413177154,0.02208563698805397,0.023744784157922215,0.02321564788574825
2018-08-02,0.016116021313236566,0.017212318783370557,0.018307411814429915,0.018840177567676065,0.020643490839005102,0.02206975948276879,0.023737735329581025,0.023224134746629873
2018-08-03,0.016118321704383674,0.017203158847815248,0.01828686848944208,0.018800111464696574,0.020617377095766668,0.02202598035786961,0.02369160771255191,0.02319055566662063
2018-08-07,0.016239675448965932,0.01732700810210759,0.018413260770592667,0.01891100631329587,0.020755035374319532,0.022148117357097034,0.023761869377919256,0.02327226740904477
2018-08-08,0.016230848753162535,0.017298894770567987,0.018365995379695507,0.018832128563850088,0.020699828045214357,0.02203681783389646,0.023648325420850498,0.023178286286748492
2018-08-09,0.01632742665936285,0.017381518185621374,0.01843481951282843,0.018868578257793478,0.020752527884965195,0.022002333929884668,0.023595912518999278,0.023131736033059933
2018-08-10,0.016326712115252284,0.017365184711827825,0.018402882846341433,0.018813835430752705,0.020624578592680607,0.02187496965605511,0.023468816136179658,0.023019408489321616
2018-08-13,0.016503074209655747,0.017549032760719407,0.018594282861653648,0.0189897007720167,0.0208867889713136,0.022086299917630933,0.023597153589424512,0.02316408979500152
2018-08-14,0.016384737480536024,0.01739577143047242,0.018406188758000316,0.018765737981075364,0.02060893544736151,0.021772444555023036,0.023325296614204117,0.022923279315122863
2018-08-15,0.016381841415480807,0.017372904230888466,0.0183634464600735,0.018697863112815665,0.020559400563286832,0.021688972145894707,0.023222452561854,0.02285262505274883
2018-08-16,0.01643707285191999,0.017407806877490814,0.018378085740475072,0.01868163351699758,0.020515943383309414,0.0216042712471236,0.02309781438801761,0.0227656580876481
2018-08-17,0.01650803852263964,0.01745510667177776,0.018401781767296378,0.01866973894256424,0.020465429644233406,0.021500964752216085,0.02293549507522501,0.022650607110067382
2018-08-20,0.0166279135624419,0.017546965320436127,0.01846567237908536,0.01869270096711615,0.020458942375052164,0.021411608276874116,0.022735404068331348,0.02252353450592058
2018-08-21,0.016675683306477607,0.017595430297874106,0.018514802514236553,0.018695893335825338,0.020247457627805884,0.021460111843577698,0.022972491109566652,0.02267514954964215
2018-08-22,0.016704392476979597,0.01762716708959927,0.01854950640970363,0.018721659881209753,0.02008683291806896,0.021423071533784283,0.022983043679677136,0.022658818469256
2018-08-23,0.01672888964739964,0.017653758027272568,0.01857818745579646,0.01874963015717686,0.020076657063766483,0.02141361246176223,0.02298419097692654,0.02264653652329143
2018-08-24,0.016662038531409885,0.017568874648165294,0.018475295535288254,0.01865164191002137,0.019961645182479806,0.021200405197060953,0.022779665544707513,0.022458664500451142
2018-08-27,0.016740917318990748,0.01765669224932178,0.018572065833445176,0.01875008549060576,0.020118709015471088,0.02132978040831352,0.022884780601895863,0.022555622905379866
2018-08-28,0.016783616457051884,0.017704183397030223,0.01862435667300685,0.018799366438485607,0.02019604863707544,0.02138927023197877,0.02293949979738322,0.022603482909597836
2018-08-29,0.016776512013876657,0.01769660620069352,0.018616277143381023,0.01878507217000411,0.02012874581537407,0.021351993144420562,0.022930940651957457,0.022583399354442146
2018-08-30,0.016778990176210606,0.01769925338812378,0.01861910757771546,0.018787951910856172,0.020182310205107468,0.021369913956561584,0.02295332182277139,0.022606715383932743
2018-08-31,0.016825417653393484,0.01775490686707253,0.018683988132495773,0.018853538955026335,0.02035111605663168,0.021485496769868686,0.023047376689276703,0.02269246913701765
2018-09-04,0.01698014803596376,0.017923440255434592,0.018866361473472957,0.019039081859351104,0.02063465933475796,0.02170188525309836,0.023194712521511437,0.02283372278124318
2018-09-05,0.016886993645588644,0.017819464013546227,0.018751517126408237,0.01891139883631136,0.020445628039982344,0.021525718175891516,0.0230789864046096,0.022716275177075192
2018-09-06,0.01678180511182669,0.01769722067635747,0.018612189984292513,0.01876723778637089,0.020242122245259134,0.021324931102415935,0.022935579139042477,0.02258451952199555
2018-09-07,0.01680436339576213,0.017718613092843522,0.018632389010067845,0.018782174797805133,0.020228791239136668,0.02132905926616134,0.02295454058513257,0.022600594511467578
2018-09-10,0.016868506736064277,0.017781060046169365,0.01869314548387081,0.01883954383199211,0.020261007588845296,0.0213447754316751,0.022951065387209122,0.022599349397120605
2018-09-11,0.016900108710353252,0.017816864768630248,0.018733135268807016,0.01887476922736048,0.020370178311346646,0.02139740667356964,0.022987972887196544,0.022632727575841116
2018-09-12,0.016861313666719106,0.017782039793895952,0.018702208276332087,0.018835629073338175,0.020430413753482375,0.021402084372704806,0.023017968798677423,0.02265425772614738
2018-09-13,0.016963708959703172,0.01788895709332556,0.018813667303164895,0.018946590788529224,0.020594669428078763,0.021525651105523715,0.023103101332315468,0.022740719996147744
2018-09-14,0.016978947416192467,0.017899064706648968,0.018818665802984264,0.018948293177073795,0.02066464892210914,0.021511626036273372,0.023063654563807563,0.022714716778456826
2018-09-17,0.01689891157517003,0.017802431889163545,0.018705389532218997,0.018825931342496525,0.020493039311677275,0.021316236212246487,0.022905351298756236,0.022572035901329945
2018-09-18,0.01680585482792183,0.01769179004846311,0.018577105996101587,0.018689771271125862,0.020316603826960513,0.0211176435640513,0.02275112964897684,0.02243758406600147
2018-09-19,0.01683176577182088,0.017715007137223477,0.01859755784938485,0.01870227048468796,0.02031720692195349,0.021114309473523687,0.022757043236307492,0.02244758907099801
2018-09-20,0.0167378710075701,0.017600383734472626,0.01846214699407531,0.018557170481349288,0.02006776399672015,0.020860550837437153,0.02255003830447528,0.02226230609806862
2018-09-21,0.01674059648613912,0.017586059756451236,0.018430733908991657,0.018516367395330163,0.019829041457169336,0.020699268313572015,0.02241935848499864,0.02214741335397298
2018-09-24,0.01681893377335566,0.017661205422532803,0.01850265678999376,0.018581596971231094,0.01984406844091749,0.02071379864216958,0.02240646879291911,0.0221419437798365
2018-09-25,0.016972542422049652,0.017828771303667217,0.018684128887488462,0.018754702492757108,0.020052006384869276,0.020922841811107387,0.022575108156102138,0.02229569781519273
2018-09-26,0.01697429674337167,0.017815272645612626,0.01865539187684463,0.018717857730315996,0.01990911059306412,0.020766743506225687,0.022413297777015215,0.022151199417932414
2018-09-27,0.017000708214416887,0.017839631895081195,0.018677673116167175,0.018735277796993088,0.019965967564595406,0.020778024011314414,0.02241327827285814,0.02215995358863279
2018-09-28,0.01711414369320177,0.017957244368455805,0.018799443308998597,0.018850598210850673,0.020058358119699093,0.020879054587223334,0.022485792907189293,0.022227700911579724
2018-10-01,0.01758187433288646,0.018473438354769937,0.019364246377738658,0.01941382320214069,0.020826611810733038,0.021612735300566267,0.023046925064022308,0.022741035793837266
2018-10-02,0.017633530021541242,0.018536580596974918,0.019438859112437937,0.019473957147341552,0.020864980294246934,0.02164041539362902,0.023091939530789037,0.022750519758758664
2018-10-03,0.017809384775652883,0.01869268484610257,0.019575441679512712,0.019600972508904354,0.020654805272385203,0.02151097286758302,0.02294826749242749,0.022629595211248955
2018-10-04,0.017774542013523482,0.01865316682214537,0.01953126665461813,0.019551898051464168,0.02050528459649614,0.021370202281299634,0.022845988321314778,0.02251515751329653
2018-10-05,0.01787688332170802,0.018771715054946226,0.019666052911700108,0.019692517423090743,0.02071668941573432,0.021558751884834696,0.02300897991076726,0.022658629099258296
2018-10-09,0.01801059822470212,0.01892933626535238,0.0198475991118851,0.019880128053617035,0.021012817691207164,0.02181505142992192,0.023211614951162075,0.022833313782310426
2018-10-10,0.017944036159540457,0.01885921072290346,0.0197739184278171,0.019805319535883034,0.020927061711598544,0.0217258010407286,0.023166468243115804,0.0227789794777826
2018-10-11,0.018003227381471996,0.018925481246046434,0.01984728138592349,0.019882572596484807,0.02102493976638818,0.021815049755539856,0.023249438616200952,0.02285221399155162
2018-10-12,0.017978751873412167,0.01889789114118422,0.01981658553284798,0.01985201471478108,0.020982992382384373,0.021758991346338033,0.02321267547063508,0.022814994503532946
2018-10-15,0.018237654924294026,0.0191865994502299,0.020135109905397665,0.02017538644328805,0.021411115750415516,0.022142586720817842,0.02350149776969168,0.023084798058836013
2018-10-16,0.018230917476242295,0.019184290293273853,0.020137250900981292,0.020173584503021258,0.02147914939680848,0.022163812621878467,0.023527439561900697,0.02310415113348889
2018-10-17,0.018442223530511555,0.019422969739650815,0.020403331944420816,0.020441617379107872,0.021856229719678467,0.022511402191903417,0.023812630921559292,0.023365767000995154
2018-10-18,0.018461094663981024,0.019442461345578563,0.020423425432248808,0.020461643399113598,0.021841533228528782,0.02247541274581856,0.02377241822616792,0.023324232197538694
2018-10-19,0.018038157362804185,0.018971486915030956,0.01990440172287653,0.019942196704436813,0.02116633533128607,0.021838132294771474,0.023305532194264258,0.02287841612132816
2018-10-22,0.01808693554721025,0.019020858648294454,0.019954366787075815,0.019998583395171965,0.021248122727414397,0.021923593517809627,0.023389087250028133,0.02296799922856838
2018-10-23,0.018220589292140345,0.019165155987031352,0.020109305867613156,0.020148179010953324,0.021414704113703817,0.02207579271276119,0.023500124185731882,0.02306987863482974
2018-10-24,0.01876309132215732,0.019768717258840638,0.020773936221127297,0.020810526165355014,0.022293536294912635,0.022859306592500035,0.02407275939419678,0.02361664257172469
2018-10-25,0.0188990670918994,0.0199219048208147,0.020944331184068774,0.020969153604850854,0.02251775986530018,0.023011257241627836,0.024166000829366794,0.023704493494948388
2018-10-26,0.01892862323284842,0.019953266042587015,0.020977508238332963,0.02099847580329491,0.022533371760398564,0.0230224901396067,0.02418399265017967,0.023712741554392486
2018-10-29,0.01900388945937074,0.020038028225574673,0.021071779565550813,0.021093134719430685,0.022675579615396894,0.023141593146374588,0.02428212484025234,0.023801900388252667
2018-10-30,0.01904371797597895,0.020081029416397167,0.021117931142976124,0.021138285538073443,0.022720660782418613,0.02317279312738179,0.02430119398076014,0.023820313012204122
2018-10-31,0.019086765003912435,0.020126242864232563,0.021165283589893585,0.021182817961204373,0.022762957968523557,0.023203834194759028,0.024317049152878308,0.023838738622939202
2018-11-01,0.018843833489592055,0.019849820123511764,0.020855379334843025,0.02086493173961956,0.022379862585666578,0.022824024989713653,0.024039017123737603,0.02357734023535204
2018-11-02,0.01870132286561042,0.0196846869802767,0.02066761774593294,0.02067491841344342,0.02215328688011808,0.02260559916860471,0.023875432701910948,0.023433119633733075
2018-11-05,0.018637436038790933,0.019599512987581866,0.020561137032208007,0.020557860494723523,0.021905131161694538,0.0223935785285312,0.023701948619114094,0.02327407179891146
2018-11-06,0.01865837626301924,0.01961191401591756,0.020565018069763744,0.02054724072882259,0.021915288861358802,0.022370237098235095,0.02367662709242369,0.023259235990128108
2018-11-07,0.018674615480162936,0.01961698711532645,0.020558933749694506,0.020523873760264016,0.021872538164479143,0.022303515813750913,0.023618955076544018,0.0232124002619047
2018-11-08,0.01869805469582891,0.01963270615674561,0.02056692368475352,0.020517973941386502,0.02185088913208618,0.02226391958550349,0.023568667248944013,0.02317121989951944
2018-11-09,0.018683268021322842,0.019604671304663507,0.020525629049829006,0.020461023869429735,0.021781532466451377,0.022163631648892002,0.023471615578908468,0.02309158314228885
2018-11-13,0.018559896382220605,0.019454125717101405,0.020347883573421745,0.020268489910697136,0.021498955747710692,0.021878550752763234,0.02324792379074758,0.022888427477595202
2018-11-14,0.018740268108445146,0.01964360859853856,0.020546444409528932,0.020453669633107446,0.021689289758182503,0.0221000572618493,0.023452659132359707,0.02307375412458237
2018-11-15,0.018495811871505816,0.019364093013172958,0.02023182955511145,0.020128217152744005,0.021186158386093282,0.02161886536305776,0.023082247646196995,0.02272353079106637
2018-11-16,0.01842929548441083,0.019258769955930247,0.020087581834773386,0.019979048343931962,0.020332531730217738,0.02111102799127361,0.022688841350651336,0.022316616954729647
2018-11-19,0.01839065246935572,0.019204865033463744,0.02001840037855628,0.019904296158980806,0.02013145879518017,0.020936327284552064,0.022537581937675313,0.022176114797316612
2018-11-20,0.018378373913522286,0.01918605116424145,0.019993014336926435,0.019873557241148636,0.020050285521038963,0.020873437796694046,0.022496334878419157,0.022138847717796013
2018-11-21,0.018384507381455844,0.01919666263811928,0.020008055463517666,0.019885302989888415,0.020147605308957147,0.020940903214901583,0.022570827254078524,0.02221331906848152
2018-11-22,0.018370450486456816,0.019172710201540093,0.019974209995911985,0.01984685093548184,0.020071569108235023,0.020845739896728843,0.022477040177242287,0.022135968088927073
2018-11-23,0.018272463280935167,0.01905856823009258,0.019843875695939255,0.019712304695253112,0.019822984110678208,0.020628986635148516,0.02231761003845996,0.021985929435744817
2018-11-26,0.018455022673581723,0.019250488326156494,0.020045131090951036,0.01990802299589357,0.020056841638194222,0.02084098309523379,0.022450428369439012,0.022122929468527085
2018-11-27,0.01850155719124796,0.019301339366183466,0.02010020894855279,0.0199526539329222,0.020055639847013928,0.0208804379754031,0.022503526280703165,0.022159679777695743
2018-11-28,0.018459814170525717,0.01925072718372264,0.020040719047840876,0.019889302563938765,0.019961776314799954,0.02077027121861105,0.0224124925622268,0.02207852520527595
2018-11-29,0.018437980767466937,0.019225311456893747,0.020011671230056143,0.019856898949606513,0.019867548333722628,0.020723853551751426,0.022409541383717556,0.02207130407778111
2018-11-30,0.018376508755149394,0.019155938230248706,0.01993436278763232,0.019779703579675352,0.019723846331199862,0.020599266094956846,0.022324202564957492,0.021985756575616203
2018-12-03,0.018325395594978314,0.019086791192793703,0.019847256041238236,0.019692023190803945,0.019660190415776813,0.020420210996024393,0.02211122205200405,0.021816061836982
2018-12-04,0.01808245189519944,0.018812236246196157,0.01954102395345593,0.019384613576969627,0.019115523816687286,0.01994036694359834,0.021759945923025062,0.02148320861957006
2018-12-05,0.01807339660999588,0.018799284779146032,0.019524111085811882,0.019369877588400603,0.019056981096952547,0.01991831492209994,0.021771023989010246,0.021497028843751043
2018-12-06,0.017681492739246275,0.01839664233684434,0.01911058135244227,0.018963954544034163,0.01838365804416127,0.01945367951492033,0.021591023068631664,0.021266318190552816
2018-12-07,0.0176152217107414,0.01833690892559493,0.01905740955964926,0.018924640379695604,0.018381114127786893,0.019494926993500215,0.02170335822306186,0.021356075552869107
2018-12-10,0.01773705122268106,0.018468704632768885,0.01919925407635551,0.019068628068817307,0.018603742869619,0.01971012723501512,0.021870393833003387,0.021513028129100237
2018-12-11,0.017713349304504935,0.018449744821758485,0.019185045720093934,0.019053089505421925,0.018610811676524945,0.01971659608235999,0.02189881371328828,0.021527344459492156
2018-12-12,0.017754399330652797,0.018498989837767925,0.019242475184308067,0.019111527450355582,0.01872950978687126,0.01982046415978791,0.021993231366663656,0.02161098911270102
2018-12-13,0.017776178000506092,0.018526500030112435,0.019275683751789986,0.019143258116184406,0.018790461695150057,0.019871699957219553,0.02204440678256525,0.021652654878724913
2018-12-14,0.017765423554630826,0.01850167997346226,0.019236963236308663,0.01910721693176254,0.018776209747176455,0.019777233274090814,0.021929020545595142,0.02155599223955828
2018-12-17,0.017614799643710436,0.018337818143572868,0.019059947976342584,0.0189346861499873,0.018601948842016793,0.019551727360491506,0.021764089697719806,0.021396922327375785
2018-12-18,0.017590289008500185,0.018307114307349867,0.01902312134109247,0.018902606543325075,0.018544879207564494,0.019500666019184727,0.021732671265064632,0.021366744693412286
2018-12-19,0.01768096106942465,0.018402757970559642,0.019123763646736448,0.019002520236863173,0.01865415629979901,0.019622087192823653,0.02182179464105057,0.021450687229553612
2018-12-20,0.017660414210433944,0.018371421833141704,0.019081690153773107,0.018956400634298765,0.018469033432556438,0.019494581692840227,0.021718971711459707,0.02134806919876008
2018-12-21,0.017685501540768735,0.018399934760291982,0.01911361567516353,0.01898773314245229,0.0185213217169429,0.019544524319439514,0.021765155086239756,0.021390842048159844
2018-12-24,0.01773874608547318,0.018454637107753,0.01916977973542878,0.01904168851239511,0.018577622873986697,0.019596334211457872,0.021795466078959554,0.021421387983310412
2018-12-27,0.01778608518771106,0.0184954841496217,0.019204211413485765,0.01907373458486696,0.018570260459657623,0.01958042923116595,0.02174843680481814,0.021385572191536195
2018-12-28,0.017785904252928638,0.018479840405356704,0.01917311983909482,0.019032822312017278,0.018266113754132788,0.019420776730610455,0.021626438061993485,0.02126888910120607
2018-12-31,0.01772550822241959,0.018402342767169816,0.01907863415997111,0.018938977451784415,0.018106716496619688,0.019230977937545107,0.021440744651214302,0.021104983946360463
